baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
myo1a	619.809900517023	2.24617432730439	0.282693677448685	7.94561218197786	1.93234089049947e-15	3.08681598375196e-13
myoc	9.80851779857966	3.9691100224345	0.840174485821703	4.72414967297257	2.31080186458799e-06	4.85578566310403e-05
myof	1132.54645022444	1.70206028838064	0.341236926594556	4.98791354548495	6.10348690726191e-07	1.52149820912715e-05
myog	65.6003587871374	2.28214597283274	0.530577457255747	4.30124940595188	1.69837769583327e-05	0.000266413855994687
myom1	80.5425563351348	2.60351717365496	0.406581280124079	6.40343592026772	1.51918632991307e-10	9.14725461338043e-09
mypn	80.4562520012761	3.37483071207024	0.383569766138771	8.7984794683981	1.38682369347756e-18	4.17513940795983e-16
naa10	1303.78727608547	1.36570827334058	0.203045626025416	6.72611520904978	1.74252614489368e-11	1.26292809251437e-09
nab2	29.9187703385224	4.25803172798132	0.543228267186039	7.83838394500018	4.5638175053988e-15	6.8044345759065e-13
nampt	1509.73832561582	1.72937142856341	0.225547091878107	7.66745168010419	1.7544708314898e-14	2.4744361141417e-12
naprt1	37.2481897144887	1.22650559508157	0.397543255651196	3.08521293631932	0.00203406470450362	0.0135676535786127
nat6	142.314069436741	1.40756904118092	0.340689558572068	4.13152973363923	3.60357067371358e-05	0.000508691604120705
nat8l	16.9278883011166	1.9491751177852	0.618477113877551	3.15157194025308	0.00162394152834363	0.011395250840977
ncald	917.096319973275	1.03813808212541	0.192337931412852	5.39746931091328	6.75874298305068e-08	2.12337690202864e-06
ncdn	137.693717989384	1.32833527450061	0.31073220640484	4.27485547722717	1.91261319669364e-05	0.000294282991044009
ncoa1	188.774883957469	3.12177627315373	0.410173887707871	7.6108605806157	2.72276818737967e-14	3.67456344598524e-12
ndp	4.77931228637864	2.83749022078878	0.941188178874236	3.01479585536522	0.00257152274925045	0.0162327373546435
ndufa11	168.101549517249	1.2259412824577	0.382454297119568	3.20545825132783	0.00134847607013554	0.00983708894593282
neb	772.415301084749	1.550971711564	0.333552200197887	4.64986203252101	3.32157150012039e-06	6.70092807144132e-05
nek11	13.5384263240257	2.04338216279389	0.769924244625383	2.65400417905806	0.00795428417522932	0.039282119483664
nek7	190.752966746506	1.24262566964807	0.248204955615734	5.00644987754347	5.54430902747019e-07	1.39319675481614e-05
nell2	29.4471872214392	2.21952843694384	0.379611980356658	5.84683453577654	5.01015417255343e-09	2.08047648730302e-07
neurod1	52.0119092968556	1.04630355268216	0.379569240071321	2.75655517419051	0.00584137568329999	0.0306971253179125
ngb	4.08359348135977	3.44064163004832	1.52504515938151	2.25609163694778	0.024064892781243	0.0904745188497501
ngf	7.33647141455406	4.29405804756609	1.19152169711509	3.60384377218044	0.000313545565093021	0.00305151136154419
ngly1	163.744339403337	1.02301182261794	0.19039403385233	5.37312961923687	7.73816608216719e-08	2.38466515780172e-06
nhlrc2	156.233496700442	1.66135072409106	0.414047452258827	4.01246454972152	6.00881048335973e-05	0.00078129508402821
nid1	21.4943045405963	2.320484782899	0.562133145652444	4.12799850150396	3.6593449897532e-05	0.000514246371764688
nkx2-5	221.519993763252	1.42312398309508	0.230304513951884	6.17931432899489	6.43806002131967e-10	3.33734535211124e-08
nkx2-6	58.9407005733803	1.10952542483166	0.460115197243377	2.41140790714804	0.0158910644977578	0.0659180219163748
nlgn2	7.26569350811341	2.2866755695423	0.965703005388906	2.36788697641198	0.0178900001514697	0.0722942571944392
nme9	272.200181020549	1.01378821811338	0.330462231476168	3.06778845372073	0.00215649220316659	0.0141632085712862
nod1	53.9481193839892	1.43809665447912	0.381067337472631	3.77386491326459	0.000160737819931963	0.00174989608555972
nog2	35.667967143532	1.98687802551772	0.463858684922295	4.28336924606803	1.84084296368489e-05	0.000285048433199674
nosip	2199.29717094907	1.49593342199727	0.20156885753484	7.4214511124999	1.15844013897596e-13	1.37389245270218e-11
npr2	27.2456097942829	1.60921783352305	0.451462415367943	3.56445581901106	0.000364611857508864	0.00344062605744501
nr1h2	106.944526668577	1.06932160411248	0.233269496976356	4.58406100228726	4.56031098238762e-06	8.84655123039384e-05
nr2e1	59.3746731600235	1.09296009654079	0.319518757575836	3.42064454942487	0.000624729259968426	0.00535311251494565
nr2f1	190.843902309576	1.89291995353034	0.44961581037936	4.21008316396437	2.55276703001996e-05	0.000378084842525662
nr2f5	1753.04879368982	1.13598797825881	0.230742471905078	4.92318544080661	8.51466952781706e-07	2.03407472849226e-05
nr5a1	4.75864573638788	3.58208690815127	1.3813607857917	2.59315809815628	0.00950990429498626	0.044950951611718
nrl	4.44622781838056	3.6758661203523	1.19861427733029	3.06676316966594	0.00216390230026516	0.0141944478081025
nrsn1	17.884243806375	1.87097659772026	0.621712358052218	3.00939264514847	0.00261770571953684	0.0164446962437196
nt5c1b	10.5561219696564	1.45695745238024	0.651832615183975	2.23517114431137	0.0254061151139766	0.093915639222976
nt5dc3	294.838979375054	1.20079652015523	0.212262048239808	5.65714186833155	1.53914535802383e-08	5.61387073133897e-07
ntf4	21.5826692054796	1.38607504812887	0.527958656212565	2.62534770823194	0.00865605215781521	0.0419407293502312
ntng2	72.4589714189005	1.68740909506325	0.551362629816795	3.06043428373798	0.00221016257354569	0.0144047023683838
ntrk2	52.4014610670207	1.29903250689266	0.563773636571116	2.30417391418549	0.0212128829049488	0.0823425940681807
nuak1	24.9695739893578	2.26693034030189	0.499571318706126	4.5377511786969	5.68572895251872e-06	0.000106217287293175
nudt19	166.212286099011	2.39810584789185	0.969476877067583	2.47360809176337	0.0133756334985714	0.0578920493282099
nudt7	171.829994950801	1.25220648274802	0.409054832475903	3.06121914064367	0.00220437692653882	0.0143789669937355
nup155	985.869952569245	1.50276634522329	0.172975520969446	8.68773995765989	3.69720894230386e-18	1.05236010894122e-15
nup93	825.136662019775	1.40422327461468	0.15008848569834	9.35596936754362	8.28365884828814e-21	3.60224109083197e-18
nvl	583.979993677648	3.96258877406028	0.233702834033453	16.9556727476101	1.74749686432137e-64	6.83926585273778e-61
nwd1	68.1883950643935	1.97983347801045	0.527378492729716	3.75410356187036	0.000173962933649159	0.00187303282412489
obsl1	52.5528930836331	1.72952169223056	0.416156818348306	4.15593741583976	3.23956501438172e-05	0.000462309847767966
oca2	44.8725838307949	1.31904922026027	0.450538767568689	2.92771524940784	0.00341462611742373	0.0202254906803891
odz4	726.91520736832	1.350822424547	0.281089484578472	4.80566687356777	1.54236529101127e-06	3.44938980439736e-05
omp	116.344702731263	1.06319632560982	0.463385422100624	2.29441038690887	0.0217669370919901	0.0840141519169391
osbpl6	62.4902178118741	1.45440170592232	0.339847254890665	4.27957467654177	1.87250804078645e-05	0.000288808998803073
otud6b	162.087556532387	1.01563375246617	0.327403986384919	3.10208120457067	0.00192165236933666	0.0129558431705277
oxsm	97.2317190305087	1.45616907766775	0.348374475807146	4.17989599925184	2.91642444114382e-05	0.000421965107450153
p2rx1	78.3472372380474	2.11936889020232	0.309892254051725	6.83905087168966	7.97195751484868e-12	6.11769582818412e-10
p2ry2	336.885180214792	1.12421911111336	0.440407701358131	2.55267813811269	0.0106898229572833	0.0490472386858939
pah	49.2771548650068	2.63215223885767	0.673185604351964	3.90999483922638	9.22980930379833e-05	0.00111836427748423
pak7	42.2330343405072	1.70795501273017	0.392851215439211	4.34758744686753	1.37643198274842e-05	0.00022375952949041
palld	471.523276205782	1.59983655763438	0.218849134370543	7.31022565949757	2.66694121424989e-13	2.85965511706042e-11
palm2	26.6070014779269	2.93748068790943	0.518371797114331	5.66674480413823	1.45535847939682e-08	5.36085576351936e-07
palmd	137.488732211085	2.95845569337178	0.295546932904318	10.0101045350031	1.37607062353376e-23	8.97599400475872e-21
pan2	356.862363258779	1.09030890937581	0.29333157920202	3.71698441859513	0.000201614872304346	0.00212544163361922
paqr9	124.077810778634	1.12437985999713	0.31357049395923	3.58573233661238	0.00033613358856983	0.00321648614245763
pax1	12.9550260139558	2.62306470790378	0.600995474587959	4.36453321000818	1.27394495613363e-05	0.000209271860317649
pax7	12.6079245939787	1.95911604464915	0.648026172784363	3.02320512184168	0.00250112649115369	0.015903644788412
pcdh20	53.1438120072155	1.74161439608415	0.399780531310939	4.35642623809904	1.3220321619655e-05	0.000216263463903552
pcolce	29.1479530452323	2.2689581241488	0.468136886361925	4.84678347348735	1.25479247855384e-06	2.88031909849858e-05
pdcd2	109.497905477603	1.25890313076581	0.292238443584044	4.30779440010179	1.64890546605081e-05	0.000259955841601465
pde2a	10.7492685708733	1.51283378216233	0.663051036140931	2.28162494242868	0.022511492839369	0.0862499805189236
pde3a	5.91386275541846	2.80307733502398	1.00355058799251	2.79315997475644	0.00521958716244019	0.0282922361484656
pde9a	80.3992414529704	1.54403010033791	0.48001974591709	3.21659705349829	0.00129720649646071	0.00952968920792696
pdgfrl.2	19.8279005831319	1.3630180012907	0.554694873049633	2.45723922739184	0.0140009417470858	0.0599356694149927
pdk3	275.737331298076	1.25074074615739	0.346135124622753	3.61344647562293	0.00030215375174914	0.00297310935489175
pdlim3	56.994445117088	4.42609559555133	0.561014024951577	7.8894562322811	3.03506049266106e-15	4.61299728277756e-13
pdxdc1	1429.61323504056	1.16306474056214	0.176819820933833	6.57768305849241	4.77835397436232e-11	3.2383173795949e-09
pelp1	131.633561319834	1.25826332372231	0.489011657313343	2.57307429159312	0.0100799567976479	0.0469508252505738
pfkp	1552.76939433396	1.76513898157263	0.161388393183142	10.9372114484687	7.65172816610547e-28	7.48673777752382e-25
pgam2	191.777322255831	4.34863925062788	0.919910816852514	4.72724004431951	2.27592153646257e-06	4.79536361417516e-05
phactr1	158.131648732595	1.01197328326348	0.346544329621661	2.92018422107297	0.00349824524874483	0.0205904116024204
phf1	73.0455752498648	1.53921213217037	0.262337282085558	5.8673022756574	4.42942727714829e-09	1.8690750410716e-07
phf21a	704.314459306674	1.40714564529706	0.227609675035946	6.1822751826118	6.31842580735469e-10	3.2967139679376e-08
phgdh	263.354783239748	1.68029184376055	0.216516555928892	7.76056979362072	8.4548659871303e-15	1.20328115480477e-12
phkg1	19.1489564147882	4.34770561739425	0.756714863361131	5.74550048889336	9.16494924279507e-09	3.6140372895707e-07
phox2b	51.4283143805369	2.31534727883287	0.441039450173525	5.24975096427748	1.52304972159819e-07	4.3991408471623e-06
pi4ka	357.201539166182	1.10735040998845	0.19604829906723	5.64835510053932	1.61990304734587e-08	5.8432217064976e-07
pigs	359.685964896932	1.17209866900226	0.225053144006314	5.20809728820927	1.90786891067172e-07	5.37188629434637e-06
pik3r5	6.09206557516186	1.94932931041218	0.878806791451405	2.21815458115969	0.0265442943462591	0.0965728891061108
pkm2	1844.90217832416	1.09604456148804	0.179848554386114	6.09426395018421	1.09942128414844e-09	5.44665829219742e-08
plcb2	40.487348014449	2.16216459163157	0.470285492104155	4.59755750056758	4.27472674366688e-06	8.36510589651313e-05
plcxd3	21.4269615112258	2.0679606931694	0.506492502459713	4.08290484681733	4.44762372000028e-05	0.000607570238539306
pld1	969.176601788962	1.17969891659314	0.335771805096862	3.51339480768145	0.000442419555881098	0.00405270810258548
plec	4045.60237551794	1.62056785122041	0.234176414745427	6.92028637035085	4.50731554373628e-12	3.73344046757627e-10
pmm1	73.5514788141208	1.35277851955798	0.249345435621932	5.42531896035632	5.78511396763739e-08	1.84828488088497e-06
pnliprp2	399.437787054866	2.1992768677119	0.41408578686405	5.31116241484026	1.0892819744499e-07	3.23580821821882e-06
polr3b	491.888229954917	1.57132755924135	0.205072442882769	7.6623047794852	1.82625609884106e-14	2.53470722258789e-12
postn	88.1766905161407	1.54673893198722	0.450363578603643	3.43442277633306	0.000593817242558311	0.00515025425609438
pou3f3	73.7891260001093	1.44288198268104	0.419924056515921	3.43605459199582	0.000590252021661683	0.00513070260916915
pou3f4	23.9561255351603	2.57421766991944	0.537913379180679	4.7855617085419	1.70509786485641e-06	3.77989448678917e-05
ppapdc3	44.843947249283	1.85788536310866	0.470976828322127	3.94474897996032	7.98836150544133e-05	0.000985483052542821
ppm1f	749.433056813274	1.27666739682194	0.198479488040178	6.43223846165657	1.25738267380351e-10	7.82178136470402e-09
ppp1r13b	513.289556398909	1.33383035332309	0.16750942649085	7.96271816616809	1.68300507101756e-15	2.74452545695624e-13
ppp1r16b	209.869297818647	1.15954360560339	0.35589978511487	3.25806211214524	0.00112175850809156	0.00848363741264418
ppp1r1a	40.258447611442	3.97323658199509	0.711180369447077	5.58681981771258	2.31265449622153e-08	8.06338666778351e-07
ppp1r1b	18.638049415639	3.86924802714194	0.715100614325882	5.41077430172458	6.27528211299438e-08	1.98865468580824e-06
ppp1r36	44.3711571550465	1.3636915752092	0.51000234110014	2.67389277521265	0.00749764196741165	0.0374762404214015
ppp2r2b	538.23380423749	1.04398612405222	0.306776342063075	3.40308550858714	0.000666294244552828	0.00563220107908992
ppp2r2c	11.8107234775524	2.13197595175923	0.895891741942431	2.37972497339553	0.0173255635725722	0.0705419008924354
ppp4r4	69.143749892398	1.3323114290511	0.301049652520915	4.42555378454901	9.61951846790131e-06	0.000164045274090408
prdm13	24.7119958722151	2.41918020778769	0.620042680814871	3.90163497230281	9.55451625691318e-05	0.00114969986166008
prdx2	161.442979849925	1.6283352349788	0.428218095185751	3.80258390125357	0.000143194748227152	0.00159552582455236
preb	119.858048370947	2.01774839096804	0.319540401572012	6.31453293868795	2.70978605713083e-10	1.52596045771162e-08
prkab2	150.995668439917	1.43466215322183	0.365719337871856	3.92285013302883	8.75075881764748e-05	0.00106692468294604
prkag1	51.3342910819963	3.07160174970978	0.486813787501634	6.30960303214394	2.79752078590478e-10	1.56411385369069e-08
prkcb	569.331567777315	2.01705583602844	0.394908403465343	5.10765488485093	3.26181702218874e-07	8.71394974101786e-06
prkcd	996.19477325389	1.08285011765607	0.208894761356691	5.18371121718598	2.17513639665729e-07	6.02686022826017e-06
prmt2	109.954596385089	1.0254491283829	0.271113527136152	3.78236061923949	0.000155348082524034	0.00170306318761467
prmt3	376.52954541252	1.44028139104785	0.253139423494355	5.68967634976054	1.27280381914978e-08	4.80138404549153e-07
prmt5	618.720662740621	1.01626542669594	0.20470240968134	4.96459923592475	6.88430788445727e-07	1.68924513998712e-05
pros1	946.941411462614	1.23407201920394	0.298851998500872	4.12937516026128	3.63750446279585e-05	0.000513019210496117
prosapip1	11.3683622037545	1.88113882588774	0.836758500028531	2.24812634209703	0.024568134798268	0.0918591235411717
prpf19	2237.95054524633	1.32498294391651	0.13973959056311	9.48180067350426	2.49932325159886e-21	1.22271579699313e-18
prrx1	75.6077156753907	1.04540655110075	0.268275999635752	3.89675763959554	9.74890904026305e-05	0.00116236992403136
prss12	4.4011057165747	2.05203054788285	0.906895204627725	2.26269864192875	0.0236542726051934	0.0895111524375883
prss29	5.81601636619631	3.33870657846285	1.15831885432814	2.88237264375654	0.00394692652479087	0.0227166636341306
prx	78.6883234073074	1.35303481008507	0.445717295044323	3.03563452692704	0.0024003011856401	0.0153813815232074
psat1	213.403367594814	1.65972949295874	0.346836852484144	4.78533201149557	1.70704912306608e-06	3.77989448678917e-05
psmd13	1208.36851282511	1.5256507309291	0.261439433530539	5.83558000538159	5.36037673071974e-09	2.20253799788497e-07
psmd8	1743.46817358889	1.31541507194709	0.237331140216119	5.54253045238498	2.9813153466723e-08	1.0058726670723e-06
ptdss1	468.82090884804	1.07683812327625	0.228761443419643	4.70725357900843	2.51076506813692e-06	5.21168096916647e-05
pteg	124.570748064635	1.34417749587211	0.398787557289067	3.3706605717835	0.000749881900066524	0.00621132335742933
ptges3	8699.19788565759	1.02858365356997	0.213487945654059	4.81799405778494	1.45008688339256e-06	3.27105333710525e-05
ptgs1	149.847493939195	2.03704124661135	0.374018553281355	5.44636416760584	5.14098288039023e-08	1.66629579694636e-06
pth1r	39.2125041187651	1.7594549330367	0.601328060822272	2.9259484924598	0.00343407788887892	0.0203176452571427
ptk2b	915.915371356232	1.1689405520501	0.274775203718767	4.25417044998904	2.0982542869333e-05	0.000318914280213017
ptprg	989.074049297002	1.05604131285951	0.174047756164183	6.06753764675552	1.29886178539681e-09	6.29525735306099e-08
ptprn	64.5632657273149	1.05780527854445	0.391924131419956	2.69900522509799	0.00695470843967741	0.0353221391023611
ptprs	1517.27819783124	1.11802814348361	0.157688645317899	7.09009923466381	1.34015867569254e-12	1.24143100993885e-10
ptprt	15.6837841068835	1.15902701697784	0.521078523693493	2.22428475609101	0.0261292916720122	0.0956180601041024
ptrf	39.4227497793993	3.35049973967363	0.617686725464476	5.42427026767361	5.8191778180309e-08	1.85364112333945e-06
pus1	405.513904415191	1.11800294708034	0.289842248743578	3.85728082060747	0.000114655411337482	0.00132859397815564
pycr1	308.259659375219	1.23843031706696	0.41138351826971	3.01040333914161	0.00260900975975745	0.0164032320437763
rab25	1494.88385402878	1.32938530381253	0.397829641058624	3.34159440778479	0.000832986833307041	0.00674969403489738
rab28	176.402085710582	1.28819978396792	0.430650347920077	2.99128931438132	0.00277802160254261	0.0172059396567535
rab30	147.887567375258	2.32566239790087	0.278258784804972	8.35791186082733	6.38381110749732e-17	1.40758539278691e-14
rab3gap1	450.97995491291	1.36989712978451	0.196068143210949	6.98684195887265	2.81142629269454e-12	2.45882003419738e-10
rabggta	313.239314779587	1.12944029959867	0.207713703375858	5.43748573754396	5.40376743794919e-08	1.74065800907602e-06
rabif	195.850254172883	1.15597956577526	0.270013269971102	4.28119538680071	1.8589205104782e-05	0.000286996061060515
ralgps1	313.67835078499	1.10305594515358	0.350136678727254	3.15035816631148	0.00163070413595268	0.0114375776202237
ranbp3l	299.337305875315	1.0628998831184	0.264424318462953	4.01967522993659	5.82784225219719e-05	0.000760924691060442
rbbp9	14.2934826979704	1.30813048879425	0.527685494890724	2.4789964883631	0.0131752603275837	0.0573390023859457
rbm23	267.894368741314	2.99775733755092	0.281434486311675	10.6517057551755	1.71198884058768e-26	1.34005926497e-23
rbm4	31.2997088020365	1.09252798050337	0.347491805636292	3.1440395508114	0.00166632916770513	0.0116457067501892
rbm46	9.2377347148909	1.77834715784576	0.710368140063377	2.50341626763709	0.0123000781256588	0.0543948370218045
rdh11	22.8323772570396	3.69368633577975	0.570050071005064	6.47958227470678	9.19769024706856e-11	5.92550785258676e-09
rdh13	74.5787797456239	1.33465771316255	0.294270970412978	4.5354718859611	5.74748343338498e-06	0.000107115301368621
reep1	26.4344510363825	2.19086140713796	0.440747220744028	4.97078893302958	6.66810094754925e-07	1.64651609359438e-05
reps2	98.8708812172909	1.06954672382653	0.313583778083105	3.41072082989917	0.000647913932198735	0.00551255033074522
rfx6	24.8446543016576	3.20145926342086	0.62881328977148	5.09127163101835	3.55670067170475e-07	9.38956981712274e-06
rgs2	89.545194633455	1.14157145078203	0.324600803670889	3.51684727170135	0.000436704981678585	0.00400739536235536
rgs22	43.4153177711168	1.67707457776775	0.447827648186076	3.74491075877234	0.000180457908909295	0.00192853923457249
rhobtb2	104.076519006181	2.57828248327007	0.616674222937422	4.18094739064796	2.90297030574344e-05	0.000420407031789209
rims2	56.2496522574266	1.28576627780798	0.372049820363648	3.45589812824328	0.000548462562923298	0.00483456161180419
rmi2	11.567995919978	2.53860477822547	0.986098175815669	2.57439354466468	0.0100415982681476	0.0468278882597112
rnf20	655.672029894944	1.1380529131868	0.177654281124899	6.40599768258161	1.49389232790511e-10	9.02968509395924e-09
rngtt	281.86013892734	1.62599894608325	0.262526821574862	6.19364884825523	5.87871191718724e-10	3.09616871662697e-08
rorb	11.47817449009	3.84605547189963	0.798808673493778	4.81473924798287	1.4739222144306e-06	3.31050965091981e-05
rpap3	639.950857281329	1.19159082587588	0.207538867310177	5.74153093017987	9.3824416774098e-09	3.67205311149626e-07
rrp12	1873.7764629111	1.10708037232641	0.147634955359811	7.4987686325929	6.44201187474734e-14	8.13303999186851e-12
rttn	279.038259163526	1.2085923440101	0.279898225571047	4.31797072505312	1.57470310297634e-05	0.000251550786500966
sap130	1250.20875111886	1.38105034475854	0.154458737508363	8.94122512611992	3.84879402146443e-19	1.30984500882664e-16
sart1	4607.87383903807	1.06427075504307	0.167352225534106	6.35946580122515	2.0245659804813e-10	1.20055228880435e-08
scarf2	24.9417361291468	1.2040160144005	0.504496301056814	2.38657054943384	0.0170063440429832	0.0694584701259855
scg2	6.75659740334098	2.14851151206502	0.807031680115963	2.66223937052422	0.00776226562271179	0.0385815217841888
scn1a	54.9558825109988	1.37426282317717	0.460034342874546	2.98730484900328	0.00281448918810587	0.0173672953251074
scn5a	623.53847434431	3.04705988916175	0.479531888159336	6.35423829864112	2.09461912094059e-10	1.2281371662294e-08
scnm1	88.3126316157578	1.11079750412936	0.39246917991219	2.83027957603673	0.00465073450435247	0.0258640314975623
scnn1b	26.8731521395731	1.40688840304902	0.533285223016001	2.63815373524198	0.00833587821835518	0.040717058816958
scrib	781.782356478408	1.03426499391067	0.234414282004307	4.41212448775482	1.02361227166553e-05	0.000172493542657953
scyl3	561.36317258425	1.08720259629503	0.182843478576379	5.9460835287099	2.74634043260631e-09	1.22141930319465e-07
sec14l1	26.6902785040431	2.03840941499595	0.738829534822317	2.75897120908435	0.00579836431993611	0.0305531448766745
sec23a	411.217724192015	1.68104535245173	0.212522633068224	7.90995918026332	2.57473304045256e-15	4.03074457482848e-13
sel1l3	72.8853328498633	1.14423194553898	0.264469365043458	4.32651980448078	1.51483705689099e-05	0.000243478173774419
selenbp1	65.7775046224257	1.40419012071672	0.570163344246049	2.46278568218647	0.0137862295076139	0.0592433222458675
selm	159.3116678917	1.49917621526456	0.333274904035362	4.49831714633242	6.84934703031507e-06	0.000124392723619005
sema3b	52.2378201951838	2.98949465875668	0.572190386359362	5.2246502737974	1.74484574899027e-07	4.95745194200411e-06
sema5b	281.066689429217	1.51593136756026	0.494390892197107	3.06626070885602	0.00216754228193411	0.0142037984192878
sept6	630.530479681744	1.03827348282456	0.167817056039951	6.18693658037589	6.13446298239797e-10	3.21187351135251e-08
serpinc1	75.5936340393072	1.43939223783849	0.420038954392773	3.42680654445334	0.000610723997182619	0.0052601897585744
setd6	440.161632308527	1.49487665439797	0.557163382530311	2.68301310041072	0.00729621321843334	0.0366684487751441
sfrp2	2237.3045524869	1.22695218805729	0.219339777799313	5.59384257779229	2.22098346501709e-08	7.80519815868395e-07
sh3bgr	27.7522592125322	3.15180015223952	0.589936825464837	5.34260621848125	9.16196517009215e-08	2.79047791318663e-06
sh3glb2	124.920831224263	1.11821489546262	0.247615599090845	4.51593073929227	6.30392674189811e-06	0.000116240251053492
sh3tc2	195.129080416712	1.01630591539602	0.245334559017366	4.14253058952075	3.43494536117757e-05	0.000487024998683388
shank2	76.9420956838272	1.10805001207956	0.35398725435238	3.13019748156395	0.00174688823489244	0.0120579961716231
shd	60.4948786451845	1.81583270096162	0.397900897088644	4.56353005044141	5.03006061822209e-06	9.6031218266179e-05
shisa3	9.72411918119311	2.5994008029675	0.793173400887562	3.27721630611763	0.00104836022427617	0.00802154414029494
sigirr	121.172930399442	1.19391874988142	0.382850143790492	3.11850150573476	0.00181773213184593	0.0123885923047662
sigmar1	70.5561217353248	1.03557446439007	0.363426936194725	2.84947085990129	0.00437920170939194	0.0247050100037949
six3	422.421044891407	1.16294234627779	0.268245082374536	4.3353724734981	1.45513515582386e-05	0.000235089173007457
six6	70.5088310591443	3.35761428953019	0.560663220092944	5.98864731839121	2.11593430249964e-09	9.68565833498009e-08
slc10a3	123.024096932148	1.32492780146432	0.26728863873744	4.95691776396757	7.1620272379538e-07	1.7464413771054e-05
slc12a1	211.231012318124	1.61280049265343	0.440245185111891	3.66341426821858	0.000248875539633233	0.00253325524899757
slc13a5	237.536829590977	1.84034772807076	0.288615868347105	6.37646065204376	1.81227283669445e-10	1.08701652331232e-08
slc18a3	18.7294728938175	1.99033665885007	0.649395537664557	3.06490658375631	0.00217737994888644	0.0142444141662421
slc1a2	6.23670063314081	3.69928440520081	1.30301376577245	2.83902173743177	0.00452520741150317	0.0253178169278957
slc1a3	131.947854008303	2.97882661398595	0.553979287762328	5.37714438028583	7.5676487287032e-08	2.34597110589799e-06
slc1a5	3229.68539083206	1.46127148038754	0.171526308370866	8.51922655053034	1.60622373028102e-17	3.9289738277421e-15
slc20a2	156.227308590505	1.28765661789326	0.27182813136257	4.73702486728924	2.16878562109232e-06	4.6005879265854e-05
slc22a4	1448.3539354842	1.23947724992603	0.452558865377546	2.73881995194592	0.00616601309744626	0.0320494326023722
slc24a3	219.015733970819	2.1027954454191	0.366857221726587	5.73191781675291	9.93013868594198e-09	3.84792874080252e-07
slc26a5	102.219833927361	1.06773331911746	0.312776929617063	3.41372146732402	0.000640820522959409	0.00546110249696763
slc26a9	15.5645637190466	1.69660676379774	0.543760297374146	3.12013725899219	0.00180766786110812	0.0123307365427659
slc27a2	95.4001182718762	2.29721065648946	0.363912417352009	6.3125371571682	2.74497526140916e-10	1.54023611890181e-08
slc2a11	24.1291613253653	2.45636159266594	0.616326377000322	3.98548834567347	6.73414827012852e-05	0.00085501290485695
slc2a3	10.1388015138902	4.76087325132065	1.41956358630515	3.35375836436625	0.0007972194835594	0.0065308587206292
slc35b3	624.536578231045	1.68627090689132	0.251907624010529	6.69400504853654	2.17143920826236e-11	1.5665382859607e-09
slc35e4	201.635496204587	1.11942836390734	0.417376053034156	2.68206179000819	0.00731699435571369	0.0367492931147571
slc38a6	579.20289188068	1.07521904492289	0.284225466503672	3.78297925991443	0.000154962331242289	0.00170002473412616
slc39a1	211.099444903548	1.27337619255456	0.559312164659495	2.27668245572628	0.0228051949396508	0.0870197810047705
slc50a1	157.05837218053	1.03978649039752	0.244228190153739	4.25743846254187	2.06782553465159e-05	0.000314900863277924
slc5a1.2	20.3780393246377	2.95054029612673	0.559293806691898	5.27547464467476	1.32412919149357e-07	3.88188061663517e-06
slc5a6	133.341917177502	1.00588699423496	0.396824263035068	2.5348424679014	0.0112497903715965	0.0510413884380841
slc6a3	98.3722166739372	2.06906538894988	0.466790144464583	4.43253871892075	9.3129971526043e-06	0.000159687809883921
slc7a15	23.5314249385903	1.4276271102506	0.432945101887834	3.2974783731829	0.000975571873362708	0.00758052146886887
slc9a3	403.322180048692	1.58220792591982	0.258113242069919	6.12989830832167	8.79352605694983e-10	4.42645178204339e-08
slitrk1	29.9831608876284	1.08789246246902	0.434401507408081	2.5043478070785	0.0122677371591247	0.0543094069361939
slitrk2	5.37176330382821	3.42990249031532	1.09677937311774	3.12724926670106	0.00176450255104952	0.0121475492499437
slitrk5	24.5953907318577	1.24272995389288	0.43350742763593	2.86668664633944	0.00414793487981329	0.023656073057733
smn2	729.232025059924	1.43945957463264	0.208496836074087	6.90398761792791	5.05627090275527e-12	4.10134305609501e-10
smoc1	80.9169628915455	1.30167054308227	0.284677853151683	4.57243346706255	4.820923262383e-06	9.22635130471954e-05
smpd3	78.1477293894713	1.64881069082354	0.383972198516858	4.29408873140369	1.75412315244243e-05	0.000273529593055321
smpx	14.9485296169174	3.00405469239343	0.768045334681143	3.91129866525467	9.18011654843985e-05	0.00111320468292661
smtnl2	875.024398954643	1.70204188315872	0.229225844872071	7.42517443488372	1.12631379993092e-13	1.35634173368604e-11
smyd1	1184.7904219078	1.3179785258523	0.238123040862466	5.53486349358998	3.11470839599369e-08	1.03746297743152e-06
snap25	19.7218420974294	1.71791281296514	0.588747475948338	2.91791113023114	0.00352384765621353	0.0207001257253369
sncaip	68.157032468011	1.69414761694664	0.377398833869931	4.48901126581256	7.15545135500783e-06	0.000128384833493063
sncb	45.0008253847077	1.04177194492298	0.471245691328281	2.2106768594246	0.0270582220979954	0.0978508817149731
snx31	585.219277086491	1.32164373130219	0.321444634161331	4.11157502986615	3.92969126221793e-05	0.000545867938864433
sostdc1	89.4106674041577	1.00546576306264	0.404313538160378	2.4868466379768	0.0128880944457036	0.0563741599741519
