baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Xetro.H00581	1914.20869916233	-0.264753580051599	0.118827835894335	-2.22804343829863	0.025877618482109	0.0948967246046887
Xetro.H00600	23.7704069577858	-2.09436454941408	0.5172802778056	-4.04880031053719	5.14808455458783e-05	0.000685900116613382
Xetro.H00638	54.2556579620924	-1.17537600345949	0.383305524466442	-3.06642072298749	0.00216638248133122	0.0142021431093971
Xetro.H00724	37.4935520950466	-1.57321762796046	0.467781964004678	-3.3631429790327	0.000770604408141598	0.00634603472354378
Xetro.H00795	7.91172219180347	2.66977987486118	0.854308204484114	3.12507811682946	0.00177757847741453	0.0122159750061126
Xetro.H00800	1101.13235972226	-0.686660758224092	0.234300584713891	-2.93068307559961	0.00338217637179256	0.0200788665530574
Xetro.H00830	2869.59081890976	-0.961037671909411	0.252007251634901	-3.81353181575	0.000136994880203475	0.00153959429259541
Xetro.H00862	10.1673645424236	1.56773533087047	0.676053133821033	2.31895283438696	0.0203975938729346	0.0800311609225039
Xetro.H01054	62.0846937217951	-1.83495328458754	0.284604738683619	-6.44737432368394	1.13804470126103e-10	7.15505614387203e-09
Xetro.H01055	143.419080490068	2.95202946092936	1.03632243397066	2.84856272928366	0.00439171947350172	0.0247517625679383
Xetro.H01110	11.8414366696601	-1.84907129322375	0.577021910551227	-3.20450793880139	0.0013529355921209	0.00984667907701193
Xetro.H01138	39.5956572018402	-6.00561626185267	0.626374515242517	-9.58790007528873	8.9895955108847e-22	4.69107059076333e-19
Xetro.H01207	3.51108078517361	-4.34867306058953	1.25632268624419	-3.46143001969503	0.000537313793707721	0.00475464235656134
Xetro.H01350	9.27491057261732	-1.87106614072961	0.814501853256983	-2.29719077157124	0.0216078893473302	0.0835444573308112
Xetro.H01400	723.969308815651	0.83392409790654	0.258456974237683	3.22654902374444	0.0012529276634264	0.00928281238567925
Xetro.H01420	2200.39341045804	0.518299459222433	0.158454830130061	3.27096030330543	0.00107182954613871	0.00817315710901192
Xetro.H01571	106.704090363525	2.25858985860805	0.538988048509473	4.19042660566221	2.78430468277882e-05	0.000406228236802446
Xetro.H01603	748.877943186791	-0.555537371464939	0.171884437242947	-3.23203997043505	0.00122909862411325	0.00915827651617938
Xetro.H01671	54.1871272655912	1.20716507061846	0.541549107423064	2.22909622427908	0.0258075030910814	0.0947378822274089
Xetro.H01690	10.7031180913852	-1.9811270977131	0.838665833354726	-2.362236565413	0.0181650465299987	0.0730850175860011
Xetro.H01764	92.9654091899555	2.69434670534081	0.780327767137508	3.45283971532185	0.000554718506547255	0.00488126407196128
Xetro.H01797	15.8832832027201	1.98953984053283	0.521920420392038	3.81196014334598	0.0001378691114495	0.00154608949838246
Xetro.H01838	24.2541472896173	3.33074270411489	1.23033644190294	2.70718040259238	0.00678573719730448	0.0346819183231478
Xetro.H01851	62.8175611695254	0.816444612982725	0.302048437232884	2.70302545003149	0.00687114851012079	0.0350155696373506
Xetro.H01882	96.6593098288275	-1.15674157952356	0.40534703448593	-2.85370677742977	0.00432123958201287	0.0244661864941814
Xetro.H01906	14.8499224601794	-1.7189722703867	0.48365622609534	-3.55412000847034	0.000379246116042415	0.00356796751601202
Xetro.H01916	206.496513068974	-0.898425547225649	0.288920728309961	-3.10959186791817	0.00187346014226689	0.0126800771842577
Xetro.H01981	83.3736251795968	5.02810462588829	0.509838949170693	9.86214300430956	6.07389590637662e-23	3.65718616978177e-20
Xetro.H01983	32.0829258944266	1.25724683214988	0.507787007535223	2.47593343959804	0.0132888349809244	0.0576598424685064
Xetro.H02065	247.938029053081	-1.52701753238252	0.458419944722303	-3.33104514749579	0.000865205687530412	0.00697825607330685
Xetro.H02108	8.05826302482695	1.55922455016862	0.638357333221524	2.44255759121597	0.0145836025564208	0.0618046285925197
Xetro.H02249	46.0908384551183	1.28802432012556	0.347021104277775	3.71165990842607	0.000205904522521471	0.00216047942364184
Xetro.I00021	70.2766538944717	0.72117131046667	0.304894265865461	2.36531608234606	0.0180146885131687	0.072629718004276
Xetro.I00080	284.34669593154	2.47831494585782	1.04757910554006	2.36575446450907	0.017993373297518	0.0725995512816093
Xetro.I00082	33.0401107411285	1.87853487231716	0.436038398077828	4.30818680326834	1.64598343999252e-05	0.00025975676162382
Xetro.I00174	431.266033009584	0.984634631570956	0.290048722908075	3.39472148575195	0.000686984476567151	0.00578522968297942
Xetro.I00214	206.118545715528	-1.37160050967486	0.345064984945637	-3.97490492954811	7.04073755001479e-05	0.00088746172580903
Xetro.I00337	2004.61643146096	0.891219158108908	0.234523447190779	3.80012816963211	0.000144621268611931	0.00160798718758507
Xetro.I00391	2719.20894326528	-1.10982094915594	0.444562816806829	-2.4964322412915	0.0125449633300373	0.055321521389221
Xetro.I00463	789.231221657514	-1.35236605304574	0.189126560469262	-7.15058767890795	8.64071701411947e-13	8.3500262256815e-11
Xetro.I00493	37.1528789521506	-1.05978268322755	0.368033740821463	-2.87958022778585	0.00398204968847436	0.0228683007604791
Xetro.I00591	1843.33981041229	0.881974407577147	0.344272988295407	2.56184608599138	0.0104117448469841	0.0480266800618002
Xetro.I00604	12.0955962487735	-2.01579606445178	0.756930101222312	-2.66312049315599	0.00774196861550382	0.0385008000875833
Xetro.I00718	14.9421519979357	-1.58566795908119	0.626391509638532	-2.53143271369726	0.0113597610457067	0.051427720986275
Xetro.I00806	45.8515840575057	-1.98470757025083	0.586125721072664	-3.38614651924614	0.000708815276302466	0.00592445443166851
Xetro.I00881	375.447625343487	-0.597346550581116	0.244612783569168	-2.44200872033414	0.0146057938144559	0.0618484452705728
Xetro.I00901	774.135721798933	1.05167086255598	0.377788848264779	2.78375306043683	0.00537339269324313	0.0288676947881679
Xetro.I00909	3807.75508101632	0.651776432746341	0.190724748856433	3.41736684229147	0.000632300166932034	0.00540025047098799
Xetro.I00911	885.502322879964	-4.24908223323657	0.560979390692428	-7.57439988658379	3.60791492093721e-14	4.82751351173265e-12
Xetro.I00912	872.90696661108	-1.48460325221713	0.578061810877309	-2.5682430914507	0.0102215447704537	0.047469084361155
Xetro.I00996	379.121129732429	-3.99362746159088	0.342184796483658	-11.6709669822564	1.79372713920091e-31	2.55279985129003e-28
Xetro.I01028	37.4669381386464	-2.16444193319819	0.793527880707587	-2.7276192630663	0.00637931921833664	0.0329272147586746
Xetro.I01066	6.84710530792663	3.68167824166648	0.970691142490036	3.79284211064517	0.000148932858330746	0.00164889950294754
Xetro.I01094	10.060879966868	1.73079487545329	0.780295731840887	2.21812680093734	0.0265461879067721	0.0965728891061108
Xetro.I01096	98.1032677720454	-0.828240392280984	0.357625107655132	-2.31594587335205	0.0205612241974775	0.0804939941908237
Xetro.I01123	36.9026948719283	2.79233868984173	0.757452545610339	3.6864866400201	0.000227371372572614	0.00234331720712592
Xetro.I01134	118.348834381377	-1.90814688634258	0.82922951618322	-2.30110825664456	0.021385512754688	0.0828483549058751
Xetro.I01185	80.1153454547543	-2.54288988696225	1.01983316870998	-2.49343712774004	0.0126512987549283	0.0556963110259849
Xetro.I01194	255.431746900684	0.881035284999951	0.244074990585789	3.60969095147943	0.00030656203169505	0.00300327196882729
Xetro.I01219	11.9582206202053	-1.29394249834799	0.564007573465397	-2.29419348112242	0.021779387595553	0.0840211483504999
Xetro.I01270	113.866586332746	1.76844187707747	0.528738044513371	3.34464655121436	0.000823874901760363	0.0066931819341248
Xetro.I01277	8.27532458635939	-2.39605102328393	1.04259078865222	-2.29817014437788	0.0215521072239536	0.0833798298973927
Xetro.I01308	6.71390654942912	-3.41762959104292	0.90186841800998	-3.78949913623109	0.000150951336324959	0.00166888641960963
Xetro.I01380	51.7063896907552	0.929370715248801	0.420653457896149	2.20934999535472	0.0271503062498094	0.098107709482579
Xetro.I01393	277.824368726766	-0.560337428423549	0.21252139715735	-2.63661652858736	0.00837374337178075	0.0408510291321993
Xetro.I01412	6.26480677108763	-2.14812428529749	0.895968022647322	-2.39754570587287	0.0165053216508004	0.0678672706707897
Xetro.I01431	42.5476610533198	2.13648954926502	0.477776522091876	4.47173406493627	7.75878754779231e-06	0.000137247253175919
Xetro.I01540	13.3378397902472	1.20311283597421	0.535530254463657	2.24658238436809	0.0246667290129528	0.0921397381765155
Xetro.I01553	888.151903319889	-0.847843543289706	0.312455298175578	-2.71348749161961	0.00665790817148312	0.0341400433752271
Xetro.I01558	21.4087433988467	1.92108815128657	0.548249161523944	3.50404211462286	0.000458252880327555	0.00417421016130862
Xetro.I01591	198.394432008935	-3.49825864055423	0.507427562366295	-6.8941044988584	5.42051684169596e-12	4.37413356478094e-10
Xetro.I01615	154.692154471911	-1.01358849989272	0.291646648885852	-3.47539909601167	0.000510093851249034	0.00454497395634811
Xetro.I01669	39.5909032813541	2.0511093144783	0.84841833336713	2.41756835491524	0.0156245990560594	0.0650021520655353
Xetro.I01672	5.06783769987627	6.43744811604551	1.61009535829256	3.99817817180229	6.38318958379515e-05	0.000820433767933605
Xetro.I01719	15.7713766204014	1.34074268852771	0.606687909782522	2.20993803718343	0.0271094629231201	0.0980135432012575
Xetro.I01723	12.1575069628306	-2.51178316958488	0.827890407522561	-3.03395612119884	0.0024136953341346	0.0154419290788219
Xetro.I01731	34.4960724443788	3.70910390501642	0.784127439943339	4.73023097531753	2.24264534680615e-06	4.7380044405196e-05
Xetro.I01918	1461.23163176638	-0.881622974316982	0.28323569976709	-3.11268309412252	0.00185394975486242	0.0125861159637343
Xetro.I01954	3.86122465693139	3.04543056228678	1.3770692001357	2.21153051857284	0.0269991209118729	0.0976822828461685
Xetro.I02033	15.1285680899736	-1.41201831882426	0.589111944453944	-2.39685908954549	0.0165362816100837	0.0679463224687298
Xetro.I02099	798.104792380706	0.532543487380354	0.225147723610889	2.36530700306223	0.0180151302038828	0.072629718004276
Xetro.I02131	145.01370073015	-0.607314321682465	0.265065504423877	-2.29118580707991	0.0219526694812001	0.0845590486224956
Xetro.J00021	63.0317008583309	0.965130316777775	0.267922951538893	3.60226815670053	0.000315452705595528	0.00306163180787229
Xetro.J00033	991.641288666316	-1.06817374505074	0.406131522609675	-2.63011779579922	0.00853552869100086	0.0414980439930492
Xetro.J00051	57.5415345840381	1.08540561761136	0.34294723611023	3.16493472850876	0.00155117744424644	0.0109731960640208
Xetro.J00053	271.772238594263	-0.674474172562912	0.179311450992688	-3.7614673732712	0.000168919458220827	0.00182852362401197
Xetro.J00056	13.5482449265627	2.97643124878189	1.22276586410562	2.43417921300818	0.0149256031675302	0.0628119133300231
Xetro.J00110	248.75231173429	1.4317285380976	0.252580379178404	5.6684075887238	1.44130771691364e-08	5.34684177921399e-07
Xetro.J00130	175.236407735326	0.95807394034501	0.346161211981185	2.76771026673284	0.0056451616952819	0.0298867116468171
Xetro.J00136	16.0049338774939	-1.75137712189448	0.671878267711487	-2.6066881547753	0.00914225798840996	0.0436480783191699
Xetro.J00143	85.5672214241236	-4.86244656311868	0.450999301909513	-10.7814946553826	4.20988875547889e-27	3.876812262766e-24
Xetro.J00163	7.47412483691133	2.34295400572923	0.748001224590284	3.13228632347839	0.00173450631413235	0.011998982036121
Xetro.J00165	202.167645317545	2.41638313163576	0.450698992683898	5.36141231922059	8.25738002377303e-08	2.52479070844076e-06
Xetro.J00178	29.7888934656781	-2.31226700592634	0.561004812254219	-4.12165271209569	3.76163984147143e-05	0.000526259800877884
Xetro.J00229	14.4102040196556	-1.64063877846893	0.664962613830523	-2.46726469179675	0.0136149673383116	0.0586845577316265
Xetro.J00240	26.0845307354157	1.41394306086973	0.556611602266774	2.54026875313327	0.0110767316199634	0.0504381132956738
Xetro.J00314	331.639162618292	0.798591328025983	0.233928661098137	3.41382421579783	0.000640578912822153	0.00546110249696763
Xetro.J00372	7.60196130369782	-5.41240889235778	1.09334926118185	-4.95030187015195	7.40984583720898e-07	1.79846723382181e-05
Xetro.J00380	11.3653339905874	-2.5783009050601	0.684668088091917	-3.76576760316886	0.000166038179324488	0.00180133589558202
Xetro.J00430	590.944093601986	0.69296079622073	0.173104756637075	4.00312972146437	6.25100040998788e-05	0.000806755246647652
Xetro.J00452	378.404555124078	0.750706571843924	0.202053307440972	3.71538868307432	0.000202891572550544	0.00213602391948807
Xetro.J00454	1068.66018834175	-2.02340810509363	0.464355054528546	-4.3574589860941	1.31581145441193e-05	0.000215471007519024
Xetro.J00522	6.26044367360302	1.70319194978745	0.761719787443669	2.23598228359456	0.0253529316821046	0.093785478611377
Xetro.J00576	9.63411131771161	-3.94021215652992	0.955330478609902	-4.12444933429037	3.71622782335614e-05	0.000520837480524982
Xetro.J00594	10.3200918658996	-1.69101431355655	0.737411198555449	-2.29317688267979	0.0218378234967263	0.0842254562309068
Xetro.J00595	71.7718825956465	1.27294089679601	0.400039846455572	3.18203525992349	0.00146244012968739	0.0104588854409575
Xetro.J00608	450.32755040127	0.615891046050994	0.197822102708555	3.11335810113375	0.00184971433158922	0.0125701292856593
Xetro.J00640	7.1278035456146	-3.19201034456231	0.938390858702863	-3.40157868649171	0.000669978380192973	0.00565418411963396
Xetro.J00643	75.0445882129572	-1.8648316885016	0.403468335659475	-4.62200258033511	3.80053285673526e-06	7.521787847306e-05
Xetro.J00648	11.2327807691179	-2.23382962501072	0.607149370793523	-3.67920932223183	0.000233958184001882	0.00240329092555739
Xetro.J00656	6.78458206895401	-2.85865046840254	0.887838042400481	-3.21978821798793	0.00128285331144173	0.00945509358635377
Xetro.J00671	208.961286904458	-0.918619765791104	0.306677871388976	-2.9953897933052	0.00274094328231779	0.0170525454105953
Xetro.J00672	26.6792579885862	-1.62107793088897	0.602954008119092	-2.68855983882735	0.00717609727235036	0.0361809348787906
Xetro.J00710	8.78265886039338	-3.01406288074946	0.773392236910375	-3.89719826098894	9.73119519833246e-05	0.00116114223193517
Xetro.J00713	16.9222931737722	-1.91861458930785	0.563811517106168	-3.40293614283613	0.000666658596613198	0.00563223978951949
Xetro.J00857	23.544091618315	2.19327214800563	0.600730855173742	3.65100631858056	0.000261214812746135	0.00263826960873596
Xetro.J00904	102.760559960486	1.07339535742936	0.449937340333464	2.38565520397536	0.0170487268601794	0.0696134113187554
Xetro.J00916	242.375960819025	1.01339292036851	0.33996580593005	2.9808672010297	0.00287433408274886	0.0176600078749739
Xetro.J00924	9.89827351106629	-2.07894634683232	0.791991232175993	-2.62496131569591	0.00866588122823059	0.0419744437290303
Xetro.J00929	9.81763868601817	5.47930185320698	1.74411789496402	3.1415891488918	0.00168033644762035	0.011717446364141
Xetro.J00930	15.8907960340011	4.29657395800521	1.64315757035327	2.61482771678523	0.00892724727571384	0.0428613133611596
Xetro.K00081	70.0258496660602	1.2047761543761	0.355847407497962	3.38565387576415	0.000710088859612696	0.00592876858519294
Xetro.K00094	194.68975797033	-0.978934764856477	0.280176928155344	-3.49398778586688	0.000475862788976746	0.00429621220382408
Xetro.K00220	54.4471230119554	-1.91539484460747	0.686867052852695	-2.78859618706772	0.00529370250026444	0.0285178639510116
Xetro.K00249	5.60684178488827	-2.16298962529362	0.825051446265578	-2.62164212314752	0.00875072675031256	0.0422555913868424
Xetro.K00266	15.0137135973677	-3.67429856510674	0.851496992050497	-4.31510457395583	1.59527367591673e-05	0.000254059098641672
Xetro.K00289	60.7516458832835	-2.8554009143685	0.364277318913946	-7.83853609904008	4.55829188521656e-15	6.8044345759065e-13
Xetro.K00304	37.9777380580784	-2.26950869895742	0.884980709053948	-2.56447250854038	0.0103332764930971	0.0478177485957539
Xetro.K00419	18.833369147295	2.60628999490022	0.816544137541616	3.19185439595099	0.0014136257380356	0.0101842203998837
Xetro.K00442	7.00230770389007	3.68149958305985	1.46852572904807	2.50693570445393	0.0121782861745428	0.0540976411204525
Xetro.K00474	205.301697029293	-3.55527282226991	0.949611676477508	-3.74392281638516	0.00018116932700773	0.00193333729673211
Xetro.K00477	121.710490597938	-0.673090540079128	0.195429953475669	-3.44415238354404	0.000572852740356555	0.00499889055199659
Xetro.K00599	3.58672296487566	-4.10462119237715	1.33635280007416	-3.07151015222132	0.00212978921391935	0.0140157839814915
Xetro.K00610	632.109295763788	-0.858047373754325	0.287496985639069	-2.98454389651076	0.00284001448477809	0.0174903331074748
Xetro.K00612	713.747804799279	-1.34484344789364	0.465161608145316	-2.89113165047257	0.00383857282230518	0.0221826716623062
Xetro.K00618	38.0142814670202	-1.10477488533956	0.440104445240949	-2.51025613870979	0.0120643617616893	0.053777785700241
Xetro.K00619	51.9264740942953	-0.816519664747715	0.299830878034364	-2.72326743029493	0.00646397093296215	0.0333202057805474
Xetro.K00622	8.50042347402024	-2.66812061628309	1.01754195219068	-2.6221234520492	0.00873837713576566	0.0422220043396332
Xetro.K00630	467.547561681513	-1.01658806700103	0.175080096169465	-5.80641711561001	6.3823844633035e-09	2.56854058542458e-07
Xetro.K00631	45.4470084812123	1.04401159308606	0.443164863313876	2.35580859294486	0.018482438397551	0.0740502614574127
Xetro.K00633	35.0882784691609	-1.17972308477565	0.448767600382244	-2.62880627694782	0.00856851573716692	0.0415938337566971
Xetro.K00635	654.012864200892	-1.22008507961856	0.233692806991216	-5.22089274088965	1.78062654225982e-07	5.04081528373915e-06
Xetro.K00636	53.9333866256371	-1.19792735199933	0.471907753555877	-2.53847779141752	0.0111335869000544	0.0506380891691899
Xetro.K00642	197.049973211174	-0.910043173451413	0.251712144001118	-3.61541226810007	0.000299870018515683	0.00295435188160038
Xetro.K00660	534.59564355544	-0.790568209618841	0.246022131993079	-3.21340280735833	0.00131172184673695	0.00961376662484411
Xetro.K00666	187.294012085685	-0.831552992608197	0.237882205041722	-3.4956502629625	0.000472908098418404	0.00427940825476308
Xetro.K00668	601.495184590695	-0.776547581260965	0.184689398996825	-4.20461372162629	2.6152841933716e-05	0.000386612597235433
Xetro.K00699	252.696509843995	0.67868025091154	0.283909325831128	2.39048241520332	0.016826254896407	0.0688185580142881
Xetro.K00712	4.99514122829765	-1.83496573972476	0.82073615540309	-2.23575594622556	0.0253677620946748	0.0938181704682573
Xetro.K00715	8.89141635629819	-1.67054019471004	0.743416665226444	-2.24711157665693	0.0246328972572768	0.0920353237619734
Xetro.K00724	438.651736270182	-2.04546480192411	0.611832024896114	-3.34318034802349	0.000828240531526346	0.00672167212081128
Xetro.K00742	499.677791387106	0.990498719358053	0.232730583038516	4.25598864758624	2.08127267403581e-05	0.000316640658037227
Xetro.K00743	421.946978664728	0.910709563194901	0.208384328025216	4.37033615639608	1.24055408969173e-05	0.000204430255517095
Xetro.K00751	5.61700970443548	3.0819962702917	1.00590565922596	3.06390190971119	0.00218470529746447	0.0142804014329045
Xetro.K00758	86.1058850592512	-1.45669903036356	0.333297118118979	-4.37057193468907	1.2392152055725e-05	0.000204424805513568
Xetro.K00761	359.735872545993	-1.02047947946635	0.388106834569162	-2.62937776037669	0.00855412792035908	0.0415626544361332
Xetro.K00765	491.786757564587	-1.05245935664932	0.373706101656524	-2.81627554911222	0.00485839774138314	0.026766046393598
Xetro.K00768	323.16799057809	-0.990759357516578	0.232555029963304	-4.2603222027617	2.04132414037753e-05	0.000311774921147417
Xetro.K00770	270.48504102618	-0.839816765471397	0.364624976068597	-2.30323433826816	0.0212656617831641	0.0825065514784225
Xetro.K00771	335.796439268439	-0.966588893537325	0.352065511470039	-2.74548020765045	0.00604224120136475	0.0315304286691217
Xetro.K00772	310.085147755046	-1.04659819940528	0.183291540343247	-5.7100191173326	1.12963483754729e-08	4.32382234273909e-07
Xetro.K00774	150.581536654069	-0.71917210597226	0.323694854651447	-2.22175946153566	0.0262995656946325	0.0960326899088557
Xetro.K00776	90.0840925010886	-0.622144697772577	0.238071994586706	-2.61326284451316	0.00896823007144218	0.0430008091174356
Xetro.K00778	667.093755646461	-0.931090314659319	0.20942544084638	-4.44592744270407	8.75134843673026e-06	0.000152055893204231
Xetro.K00786	324.589855928522	-0.750410864757552	0.16891288251865	-4.44259107753191	8.88819901476473e-06	0.000153751111133858
Xetro.K00789	103.756533795622	-1.11938133048748	0.247536129465816	-4.52209272603201	6.12312236434799e-06	0.000113331480058405
Xetro.K00792	97.7009461855546	-1.01424091439219	0.382935288238423	-2.64859610890889	0.00808268635367796	0.0397532060530407
Xetro.K00795	403.617825886989	-1.11777664846467	0.188528451813165	-5.92895468940892	3.04869190672708e-09	1.32945046796135e-07
Xetro.K00797	71.9435222695247	-1.33271012697359	0.471024790450157	-2.8293842574611	0.004663766586154	0.0259180922634863
Xetro.K00799	30.9849325292396	-1.74332994597961	0.672628931757535	-2.59181528428223	0.00954710166470664	0.045113153202832
Xetro.K00823	95.7575185445351	-0.941136915107049	0.317235207732884	-2.96668494595183	0.00301029250638726	0.0183441530507951
Xetro.K00839	609.307199951529	0.602855155645799	0.272260861740459	2.21425566565822	0.0268111965377591	0.0972721394666555
Xetro.K00840	563.603085095919	0.977718350096904	0.395360390469557	2.47298002952623	0.0133991630288891	0.0579618395184466
Xetro.K00842	316.186977328695	-1.39203006291766	0.287754199807449	-4.83756645028687	1.31438449424622e-06	2.99951738446423e-05
Xetro.K00859	8.34564022893981	-6.05619791303622	1.1823505061927	-5.12216798767894	3.02042614868147e-07	8.15254678579457e-06
Xetro.K00872	44.1254630173334	3.2937206649816	0.560125886828005	5.88032216049494	4.09468734580169e-09	1.75622823009659e-07
Xetro.K00896	87.9429668687916	-1.00383128215266	0.381003308808379	-2.63470489348828	0.00842104620007941	0.0410178837156948
Xetro.K00976	4383.23054800133	-0.571919879258042	0.25649270218044	-2.22977057201301	0.0257626780028525	0.094681637229782
Xetro.K00987	13.2700845105483	-1.64301553358402	0.519837006104003	-3.1606359576011	0.00157425116734546	0.011106310060745
Xetro.K01024	6.17967788902586	1.86871920479011	0.821240588849623	2.27548325078255	0.0228769563154447	0.0872232710955399
Xetro.K01055	11.1771489570415	-2.09757493615031	0.889514313567386	-2.35811262860742	0.0183681190879069	0.0736748409739131
Xetro.K01056	7.52835768917929	-3.0550575380613	1.08971069598084	-2.80354918909139	0.00505435217154059	0.0275796037802258
Xetro.K01074	14.8604079646531	-3.24137807237245	1.3069162636278	-2.48017272612009	0.0131318752601203	0.0572166733084284
Xetro.K01083	158.294136891199	-0.801884258278187	0.260004731814166	-3.08411409547469	0.00204159282718001	0.0136004832806396
Xetro.K01089	60.1099048924138	1.28049798335817	0.403621345422931	3.17252295469261	0.00151120612248397	0.0107292207925109
Xetro.K01093	251.578672951183	-2.59541349955208	0.298640251056392	-8.69076921269394	3.59993677380484e-18	1.04364833692435e-15
Xetro.K01094	23.0761555821891	-5.8691534786013	0.838700604688072	-6.9979125397008	2.59804178547763e-12	2.28496315458721e-10
Xetro.K01097	15.9062753477122	-2.05785472283158	0.863816447027936	-2.38228240491585	0.0172056969846072	0.0701445797640694
Xetro.K01135	6.16306981102763	3.19945817186963	1.26652386242176	2.52617283163686	0.0115312736945892	0.0519135877137403
Xetro.K01137	117.27649907393	-0.802962153568513	0.303496159938224	-2.6457077866552	0.00815202033213664	0.0400313294540775
Xetro.K01142	1088.7324277338	-0.669021284543694	0.183668449215154	-3.64254877417725	0.000269951806946442	0.00270383591666446
Xetro.K01221	226.97724116035	-0.717187566212751	0.274072237593832	-2.61678297849199	0.00887627560009295	0.0426644441263295
Xetro.K01225	1450.23611090728	0.408047014320579	0.114176515465989	3.57382612926325	0.000351802583612754	0.00333583855024692
Xetro.K01241	13.3094522794797	5.51732073379282	1.72730502352672	3.19417859535189	0.00140229335410843	0.0101212090634244
Xetro.K01288	12859.0942103407	0.660892363297143	0.0943788406564405	7.00254801500407	2.5134870135096e-12	2.23571813616436e-10
Xetro.K01308	69.078386686448	1.75667507992431	0.566192946786893	3.10260855401559	0.00191823182300511	0.0129439306849763
Xetro.K01328	36.162612527065	1.63960534396247	0.543597935947219	3.01620965706108	0.00255956214250716	0.0161768047399877
Xetro.K01351	40.2495988067562	0.958435377768636	0.350440908543666	2.73494148200798	0.00623913666343103	0.0323650920305853
Xetro.K01436	40.2544204105814	-2.90412848290549	0.873020584528291	-3.32652921863766	0.000879348002008813	0.00705235295668441
Xetro.K01511	252.9921113431	-0.81235722588973	0.293342175858737	-2.76931615275442	0.00561740970418538	0.0297817725802265
Xetro.K01514	398.727038423168	-1.08356691737369	0.22470185849796	-4.82224279147886	1.41953011847209e-06	3.20674516662057e-05
Xetro.K01578	10.3124941133603	2.5867399026874	1.06707858843642	2.42413251537332	0.0153450049707509	0.0641458084958891
Xetro.K01591	284.672642143551	-1.23446422520006	0.479106614483768	-2.57659608087479	0.00997784708016854	0.0466326921958962
Xetro.K01592	4.81045449702701	-3.55103097093631	1.09700153095319	-3.23703374219616	0.00120779129914088	0.00902959540976623
Xetro.K01593	131.92350256199	1.43848968581173	0.459972319914529	3.12733967574184	0.00176395997793726	0.0121475492499437
Xetro.K01603	85.4964704132533	2.34491857646458	0.281607258716998	8.32691098641427	8.29790890155913e-17	1.7795036144371e-14
Xetro.K01638	11.0078702598098	-1.83211150951916	0.726051278897484	-2.52339133993571	0.0116228974645556	0.0521949964641021
Xetro.K01642	42.660085229886	1.16062529473675	0.403817374907022	2.87413411818644	0.00405136881336467	0.0232051093104213
Xetro.K01645	271.0900873652	1.50695274301753	0.220082417446801	6.84722005737599	7.5298845566035e-12	5.80691343515408e-10
Xetro.K01699	352.241951240745	-3.1147521078018	0.754795741647474	-4.12661589876396	3.68140509519617e-05	0.000516419325853907
Xetro.K01782	1775.16144527288	-1.06118407306317	0.207877919224443	-5.10484267411502	3.31069833510348e-07	8.82946889881516e-06
Xetro.K01814	1545.47358921087	-1.25243696974164	0.316727889276972	-3.95429961220247	7.67591731315838e-05	0.000953702266170591
Xetro.K01819	329.675959694357	-1.26671893503464	0.412777030193986	-3.06877282982374	0.00214939965994779	0.0141381729733121
Xetro.K01927	184.352554969738	-1.28979729066347	0.457209268444391	-2.82102175017554	0.00478709570687128	0.02648126618059
Xetro.K01936	40.1475569131347	-1.70993821201383	0.375742677872206	-4.55082244502287	5.34366278496098e-06	0.000101400049574017
Xetro.K01968	20.9715723290681	-1.84593266035322	0.807173589866679	-2.28690914014929	0.0222011270150005	0.085353301429232
Xetro.K01972	22.7384889735493	-2.37352529063038	0.807975932385338	-2.93761880211353	0.00330743422698468	0.0197249077422648
Xetro.K01974	24.3343347126265	-1.7317894005237	0.576607921531812	-3.00340896448847	0.00266973407630714	0.0166911689155704
Xetro.K02049	496.780080591354	3.0544964449808	0.496224477814864	6.15547314076756	7.48536818472479e-10	3.81290345698392e-08
Xetro.K02077	506.425851548565	0.60256209224691	0.245553778320053	2.45389053416045	0.0141319993605768	0.0603976112448349
Xetro.K02089	16.2145714188694	2.06678200565048	0.602004240707194	3.43316851592701	0.000596571187601832	0.00516555417140856
Xetro.K02093	45.2963810293795	7.78782586517026	1.22939868482582	6.33466259667718	2.37861211934136e-10	1.37406541432801e-08
Xetro.K02098	6.75777631274694	5.43079132760104	1.56316901931055	3.47421888516978	0.000512342903511042	0.0045546440400144
Xetro.K02123	32.1548526380011	2.70928078494405	0.421457924974456	6.4283541117616	1.28992968063852e-10	7.9191565295671e-09
Xetro.K02127	858.397399564792	-0.63712416834576	0.248067336624626	-2.5683517105271	0.0102183421161699	0.0474682925307535
Xetro.K02188	127.224947573046	-2.27708874631066	0.37469625602299	-6.07715905805834	1.22330408927927e-09	5.96598925784019e-08
Xetro.K02194	24.8245188795013	-1.42356130739058	0.501363783949837	-2.83937801844301	0.00452015734966615	0.0253086778644576
Xetro.K02200	126.092290388086	1.28401201955112	0.327588425409378	3.91958909398743	8.87000674185578e-05	0.00107810524490491
Xetro.K02218	13.0726661591789	-3.15817660095703	0.698395431392657	-4.52204647825283	6.12446069175411e-06	0.000113331480058405
Xetro.K02219	8.3681458592961	-4.10980402146682	0.8711208445996	-4.71783455412072	2.3836821294318e-06	4.98218207426633e-05
