baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Xetro.G00992	192.091955302547	1.10054628831135	0.23224192211629	4.73879254134091	2.14995475871267e-06	4.64057093802639e-05
Xetro.G01016	10.5799955260061	2.0879215859177	0.842860334577448	2.47718572136205	0.013242297506836	0.0580792882353761
Xetro.G01045	799.88124323533	4.21776444917917	0.309803677734008	13.6143136841664	3.29223934428833e-42	1.04396909607383e-38
Xetro.G01065	39.8994725526781	1.9725611812413	0.375157973654289	5.25794817054597	1.45671559216518e-07	4.277078835885e-06
Xetro.G01092	3.54045103007587	-2.68495498917039	1.09489359950548	-2.45225197259631	0.0141965212129242	0.0611812568173179
Xetro.G01116	6.19863026119965	-4.90587166935126	1.3080840113143	-3.75042552842006	0.000176534730738815	0.00191709462730405
Xetro.G01204	7.8167557195496	2.81377291165482	1.13118347106863	2.48745935882236	0.0128659152847693	0.0569007215732265
Xetro.G01209	248.069205942958	1.788518428354	0.495940826734047	3.60631416480077	0.000310577094447658	0.00306803727879603
Xetro.G01211	6.74043720771878	2.50227926988958	1.00528145533931	2.48913302498452	0.0128055042314665	0.0567443458887373
Xetro.G01213	8.6683806475085	-1.82590262257683	0.691058486175515	-2.64218247674205	0.00823736623546974	0.0407499037951241
Xetro.G01216	224.926705545954	-1.14900242741245	0.473062248327913	-2.4288609616889	0.0151463395826128	0.0641242227189119
Xetro.G01322	130.303771542584	-1.25862407185371	0.27844161801909	-4.52024406698937	6.17683781454552e-06	0.000115624278098724
Xetro.G01342	6.10656418096883	-1.85256740821631	0.784961606154065	-2.36007391150377	0.0182712943103794	0.0741277818042646
Xetro.G01387	43.9491870434831	1.97795689547565	0.565789572894095	3.49592320225718	0.000472424646953104	0.00432964900430142
Xetro.G01392	184.751157845223	-2.15368634359509	0.297416020269019	-7.24132594352865	4.44319132435124e-13	4.54495473855412e-11
Xetro.G01401	15.8664838917872	3.2636056812845	1.3768876036207	2.37027748140258	0.0177747397006063	0.0726336334930705
Xetro.G01427	322.830464338564	-1.65933254144619	0.432322481286918	-3.83818240612138	0.000123948395805743	0.00143930588202541
Xetro.G01435	144.857570011169	0.97990820130469	0.318323931347567	3.07833657732369	0.00208159665551282	0.0139314964006567
Xetro.G01440	16.2309789360599	5.30921111385425	0.809860439175451	6.55571115346708	5.53773293369804e-11	3.70467323475875e-09
Xetro.G01452	10.9989867027763	3.54849215202809	1.01329996201814	3.50191679170767	0.000461923855252368	0.00424814543214982
Xetro.G01462	18.2578529617199	2.01160746560716	0.529915576810865	3.79609045975475	0.00014699587936905	0.00165058050098888
Xetro.G01467	145.370505632399	-0.915282587703452	0.300307887190546	-3.04781401602916	0.0023051254554721	0.0150402321384816
Xetro.G01483	952.77046388059	0.636030334831696	0.169791362492246	3.74595224100839	0.000179710781180598	0.00194758334628734
Xetro.G01503	122.084906084257	-1.10228349507735	0.238382953067735	-4.62400302073675	3.76404379590349e-06	7.55429296000632e-05
Xetro.G01527	16.3017461645572	2.17006186371499	0.847955663257768	2.55916901996717	0.0104922714457093	0.0487987573399006
Xetro.G01539	1251.43421134714	1.53277947889377	0.322202786979509	4.75718876693405	1.96307585196629e-06	4.31686097544043e-05
Xetro.G01540	134.703855698391	1.41899793401243	0.410717976334134	3.45492044608737	0.000550455216159844	0.00490582768533689
Xetro.G01599	25.4434421487205	-2.11141328689839	0.702336613146883	-3.0062697108129	0.00264474298321577	0.0167200759588595
Xetro.G01644	2510.29929567703	0.586986233286294	0.185893860772311	3.15764184383289	0.00159050837352516	0.0113083005660275
Xetro.G01752	24.4285109810375	-0.973467208537103	0.439883446638868	-2.2130116874716	0.0268968398903203	0.0984369428850074
Xetro.G01768	191.565471794773	-0.512591539045229	0.193762625424012	-2.64546136244553	0.00815796030326225	0.0404580733838671
Xetro.G01791	28.90782883683	1.31410282178782	0.588439456044271	2.23319970863571	0.0255357775412022	0.0951957014067776
Xetro.G01802	126.056264834548	-1.1902349784967	0.430011384142662	-2.76791504222554	0.00564161601714612	0.0301780775815964
Xetro.G01813	593.924933491855	0.987315437716361	0.265995018152764	3.71178168889365	0.000205805460288522	0.00218808056623306
Xetro.G01814	137.718471115028	-0.531301138477516	0.232267344513039	-2.28745517193309	0.0221692691344443	0.0861715523723007
Xetro.G01838	61.2196580456989	1.88310705578123	0.436351460916348	4.31557408293458	1.59188652321352e-05	0.000257019967673629
Xetro.G01853	1051.89890959074	0.99540208124102	0.204262587617872	4.8731492773566	1.0983316727045e-06	2.59137629028718e-05
Xetro.G01854	10.3511594787764	-1.59153637411936	0.718746499366062	-2.21432226177534	0.0268066182864501	0.0982643368236799
Xetro.G01861	7182.34526316143	-0.803307336070605	0.255838693402983	-3.13989774332251	0.0016900681628856	0.0118882123879997
Xetro.G01862	3384.19016888563	-1.63453499410835	0.308683414325701	-5.29518243692775	1.18897647763306e-07	3.5695595599035e-06
Xetro.G01863	608.72443724692	-1.7954277000542	0.305365920471156	-5.87959421694469	4.11273452328418e-09	1.78162311111122e-07
Xetro.G01877	55.6145670691496	-1.13746592055968	0.488140229694392	-2.33020319032466	0.0197954144478169	0.0788187584304713
Xetro.G01897	110.205784655645	0.54610814195428	0.207925197196344	2.62646446567315	0.00862770002699812	0.0422719975055795
Xetro.G01898	466.332860402902	-2.04210106401536	0.348812269187793	-5.8544416134512	4.7861531196949e-09	2.03443586361294e-07
Xetro.G01957	2020.77914934437	0.387287743076232	0.147980948008795	2.61714597917844	0.00886684120689291	0.0430883958787278
Xetro.G01963	6.11663786865584	1.95199515503282	0.762877495317594	2.5587268821191	0.0105056242055267	0.0488178991144861
Xetro.G01965	2155.5717695427	0.478711823879376	0.126499784362999	3.78428964357505	0.000154148221406061	0.00171510178974954
Xetro.G02011	302.276853380114	0.892651640339765	0.282982269020193	3.15444371631662	0.00160804392297548	0.0114125051024065
Xetro.G02028	1448.06262377319	-0.43574084613657	0.112249009254715	-3.88191262470558	0.000103638117445574	0.00123640508058659
Xetro.G02070	5146.58000472454	0.584851584991041	0.213376624983356	2.74093558765709	0.00612645163859034	0.0322279000430822
Xetro.G02128	11.1272758688903	-2.81050915666349	0.950832919840022	-2.95583913642405	0.00311819676643702	0.0190651953282082
Xetro.G02229	13.4584878743282	3.65948069938681	1.11490220658714	3.28233335423109	0.00102951817877882	0.00800147584536182
Xetro.H00007	5.28042751845031	2.4026752124872	1.08232925979021	2.2199115387058	0.0264247730918502	0.0972979046380131
Xetro.H00041	205.586811583129	-0.804716770560182	0.312356220310825	-2.57627899889239	0.0099870025713877	0.0471401982046299
Xetro.H00075	258.371664615447	1.00158556945207	0.418311750405059	2.39435198385467	0.0166497621309983	0.0689788290010395
Xetro.H00084	78.9969345951118	-0.827429775970782	0.29489656561375	-2.80583049262952	0.00501870856217345	0.0276963537254647
Xetro.H00099	49.9657091646501	-2.24147828454267	0.660380341475986	-3.39422321314539	0.000688235716268115	0.00586035299754617
Xetro.H00261	109.646511297233	-5.679055988784	0.475591739456935	-11.9410315983805	7.23206133531048e-33	1.27404813857053e-29
Xetro.H00293	3.4657040388543	-3.07783947220456	1.21041913793652	-2.54278817621106	0.0109971874996846	0.0506420005249779
Xetro.H00303	9.43289232930985	-2.10961545357744	0.859893534403594	-2.45334494233711	0.0141534544058109	0.0610702939475951
Xetro.H00314	53.5969586514827	1.71636509940159	0.434827578046817	3.94723146841619	7.90601138691951e-05	0.0009901248857789
Xetro.H00419	436.422476806401	-0.642153820301695	0.247140333579912	-2.59833678703867	0.00936765660155271	0.0449120639303351
Xetro.H00490	102.098529852332	-1.35382884644672	0.445592183271456	-3.03826884149348	0.00237941576038492	0.0154423401067961
Xetro.H00500	172.124976866998	1.90671798285052	0.423121946908003	4.50630839828567	6.59651944667324e-06	0.000121755315281728
Xetro.H00503	26.7573918897787	1.22618312095063	0.555097272262873	2.20895180398212	0.027177993376081	0.0991730920547213
Xetro.H00538	128.555237233789	1.43798098846682	0.536559685057607	2.68000192431982	0.00736217369521297	0.0373407754119007
Xetro.H00553	327.721442455034	0.820542173473216	0.289574964827854	2.83360881684302	0.00460256348922162	0.0259139361227304
Xetro.H00556	54.0386563544051	1.18904991679459	0.327402282664051	3.63177039304481	0.00028148351637871	0.0028372035296786
Xetro.H00570	2335.23738451409	-0.58337214214045	0.253229136651529	-2.30373230290333	0.0212376753448046	0.0832649215113446
Xetro.H00581	1914.20869916233	0.264753580051598	0.118827835894859	2.22804343828878	0.0258776184827656	0.0958620656645441
Xetro.H00600	23.7704069577858	2.09436454941378	0.517280277806927	4.04880031052622	5.14808455482903e-05	0.000694662813760122
Xetro.H00638	54.2556579620924	1.17537600345933	0.383305524467895	3.06642072297547	0.00216638248141834	0.0143475331006214
Xetro.H00724	37.4935520950466	1.57321762796033	0.46778196400588	3.36314297902379	0.000770604408166483	0.00641698156065104
Xetro.H00795	7.91172219180347	-2.66977987486022	0.854308204486713	-3.12507811681884	0.00177757847747872	0.0123449438284823
Xetro.H00800	1101.13235972226	0.68666075822411	0.234300584713358	2.93068307560634	0.00338217637171923	0.0202815455270833
Xetro.H00830	2869.59081890976	0.961037671909429	0.252007251634063	3.81353181576276	0.0001369948801964	0.00155926333489872
Xetro.H00862	10.1673645424236	-1.56773533087007	0.676053133823838	-2.31895283437674	0.0203975938734883	0.0808509627160393
Xetro.H01054	62.0846937217951	1.83495328458746	0.284604738684989	6.44737432365263	1.13804470149606e-10	7.24646535832131e-09
Xetro.H01055	143.419080490068	-2.95202946092935	1.03632243397066	-2.84856272928366	0.00439171947350169	0.0250049705098761
Xetro.H01110	11.8414366696601	1.84907129322311	0.577021910554384	3.20450793878274	0.00135293559220851	0.00994934778036455
Xetro.H01138	39.5956572018402	6.00561626185229	0.62637451524304	9.58790007528012	8.98959551163456e-22	4.75100122789886e-19
Xetro.H01207	3.51108078517361	4.34867306058368	1.25632268624881	3.46143001967763	0.000537313793742444	0.00480995018049722
Xetro.H01350	9.27491057261732	1.87106614072915	0.814501853258532	2.2971907715663	0.0216078893476116	0.0844033223962508
Xetro.H01400	723.969308815651	-0.833924097906557	0.258456974237042	-3.22654902375252	0.00125292766339105	0.0093792106246766
Xetro.H01420	2200.39341045804	-0.518299459222431	0.158454830130151	-3.27096030330356	0.00107182954614581	0.00826147664275247
Xetro.H01571	106.704090363525	-2.25858985860838	0.538988048507426	-4.19042660567873	2.78430468257608e-05	0.000411417993869933
Xetro.H01603	748.877943186791	0.555537371464938	0.171884437243107	3.23203997043202	0.00122909862412627	0.00925325673576542
Xetro.H01671	54.1871272655912	-1.20716507061853	0.541549107422015	-2.22909622428354	0.025807503090785	0.0957237630597215
Xetro.H01690	10.7031180913852	1.98112709771274	0.838665833356878	2.36223656540651	0.018165046530317	0.0738289701969175
Xetro.H01764	92.9654091899555	-2.69434670534216	0.780327767134684	-3.45283971533608	0.000554718506517996	0.00493807611987832
Xetro.H01797	15.8832832027201	-1.98953984053255	0.521920420395989	-3.81196014331659	0.0001378691114659	0.00156584152026636
Xetro.H01838	24.2541472896173	-3.33074270411419	1.23033644190342	-2.70718040259076	0.00678573719733772	0.0350334950386811
Xetro.H01851	62.8175611695254	-0.816444612982746	0.30204843723436	-2.70302545001835	0.0068711485103923	0.0353707985819058
Xetro.H01882	96.6593098288275	1.15674157952364	0.40534703448521	2.85370677743504	0.00432123958194125	0.024716180942164
Xetro.H01906	14.8499224601794	1.71897227038604	0.483656226098818	3.55412000844341	0.000379246116081254	0.00361137968196293
Xetro.H01916	206.496513068974	0.89842554722565	0.288920728309727	3.10959186792069	0.00187346014225092	0.0128143703862762
Xetro.H01981	83.3736251795968	-5.02810462588869	0.509838949169371	-9.86214300433594	6.07389590478023e-23	3.70390844501118e-20
Xetro.H01983	32.0829258944266	-1.25724683214987	0.507787007535692	-2.47593343959573	0.0132888349810106	0.0582350687186077
Xetro.H02065	247.938029053081	1.52701753238255	0.45841994472093	3.33104514750585	0.000865205687499157	0.00705287206956254
Xetro.H02108	8.05826302482695	-1.55922455016818	0.638357333227642	-2.44255759119188	0.0145836025573942	0.0624252209901418
Xetro.H02249	46.0908384551183	-1.28802432012552	0.347021104279517	-3.71165990840733	0.000205904522536722	0.00218808056623306
Xetro.I00021	70.2766538944717	-0.721171310466641	0.304894265866297	-2.36531608233948	0.0180146885134887	0.0733687455295389
Xetro.I00080	284.34669593154	-2.47831494585782	1.04757910554006	-2.36575446450907	0.017993373297518	0.0733380292113489
Xetro.I00082	33.0401107411285	-1.87853487231698	0.436038398079351	-4.30818680325286	1.64598344010773e-05	0.000263075276642218
Xetro.I00174	431.266033009584	-0.984634631570981	0.290048722907251	-3.39472148576168	0.000686984476542748	0.00585284195356544
Xetro.I00214	206.118545715528	1.37160050967486	0.345064984944828	3.97490492955744	7.04073754973861e-05	0.000898799467400207
Xetro.I00337	2004.61643146096	-0.891219158108937	0.23452344719012	-3.80012816964292	0.000144621268605621	0.00162852998135093
Xetro.I00391	2719.20894326528	1.10982094915626	0.444562816804213	2.49643224130692	0.012544963329492	0.055886595557487
Xetro.I00463	789.231221657514	1.35236605304572	0.189126560469764	7.15058767888886	8.64071701532108e-13	8.45670174555035e-11
Xetro.I00493	37.1528789521506	1.05978268322734	0.368033740823436	2.87958022776986	0.00398204968867627	0.0231011334848014
Xetro.I00591	1843.33981041229	-0.881974407577138	0.344272988293677	-2.56184608600423	0.0104117448465989	0.0485258631753576
Xetro.I00604	12.0955962487735	2.01579606445138	0.756930101223641	2.66312049315079	0.00774196861562336	0.0388938252220242
Xetro.I00718	14.9421519979357	1.58566795908093	0.626391509640079	2.53143271369059	0.0113597610459226	0.0519495273674945
Xetro.I00806	45.8515840575057	1.98470757025086	0.586125721072439	3.38614651924749	0.000708815276298979	0.00599374197638417
Xetro.I00881	375.447625343487	0.597346550581115	0.244612783569003	2.44200872033579	0.0146057938143891	0.0624696144934284
Xetro.I00901	774.135721798933	-1.05167086255606	0.37778884826296	-2.78375306045044	0.00537339269301766	0.0291664296979784
Xetro.I00909	3807.75508101632	-0.651776432746343	0.190724748856133	-3.41736684229685	0.000632300166919552	0.00546328018883351
Xetro.I00911	885.502322879964	4.24908223323686	0.560979390691432	7.57439988659775	3.6079149205491e-14	4.88918727053897e-12
Xetro.I00912	872.90696661108	1.48460325221702	0.57806181087697	2.56824309145201	0.0102215447704151	0.0479617023779021
Xetro.I00996	379.121129732429	3.99362746159088	0.342184796483667	11.6709669822561	1.79372713920732e-31	2.585413072012e-28
Xetro.I01028	37.4669381386464	2.16444193319821	0.7935278807075	2.72761926306662	0.00637931921833041	0.0332601467302298
Xetro.I01066	6.84710530792663	-3.68167824166485	0.970691142493073	-3.79284211063163	0.000148932858338872	0.00166996497097795
Xetro.I01094	10.060879966868	-1.73079487545293	0.780295731842817	-2.2181268009314	0.0265461879071768	0.0975573199620262
Xetro.I01096	98.1032677720454	0.828240392281039	0.357625107656032	2.31594587334637	0.0205612241977874	0.0813189945650504
Xetro.I01123	36.9026948719283	-2.79233868984263	0.757452545607581	-3.68648664003471	0.000227371372559569	0.00237325418823697
Xetro.I01134	118.348834381377	1.90814688634257	0.829229516183305	2.30110825664432	0.0213855127547018	0.0836996555728947
Xetro.I01185	80.1153454547543	2.54288988696221	1.01983316871026	2.49343712773934	0.0126512987549535	0.0562654535090569
Xetro.I01194	255.431746900684	-0.88103528499995	0.244074990585804	-3.60969095147921	0.000306562031695307	0.00303973796906134
Xetro.I01219	11.9582206202053	1.29394249834766	0.564007573468743	2.29419348110823	0.0217793875963677	0.084885377771662
Xetro.I01270	113.866586332746	-1.76844187707772	0.528738044511759	-3.34464655122504	0.000823874901728658	0.0067646486623034
Xetro.I01277	8.27532458635939	2.39605102328412	1.04259078865184	2.2981701443789	0.0215521072238955	0.0842368999754475
Xetro.I01308	6.71390654942912	3.41762959104115	0.901868418013131	3.78949913621588	0.000150951336334199	0.00169020722992848
Xetro.I01380	51.7063896907552	-0.929370715248798	0.420653457896454	-2.2093499953531	0.0271503062499216	0.0991094767400099
Xetro.I01393	277.824368726766	0.560337428423546	0.21252139715753	2.63661652858512	0.00837374337183614	0.0412700345540758
Xetro.I01412	6.26480677108763	2.14812428529637	0.89596802265024	2.39754570586381	0.0165053216512087	0.0685542800297003
Xetro.I01431	42.5476610533198	-2.13648954926501	0.477776522092017	-4.47173406493494	7.75878754784072e-06	0.000139000651492672
Xetro.I01540	13.3378397902472	-1.20311283597396	0.53553025446776	-2.24658238435041	0.0246667290140842	0.0930947366146883
Xetro.I01553	888.151903319889	0.847843543289766	0.312455298174321	2.71348749163071	0.00665790817125995	0.0344858327524752
Xetro.I01558	21.4087433988467	-1.92108815128644	0.548249161525601	-3.50404211461204	0.000458252880346178	0.00422507979193963
Xetro.I01591	198.394432008935	3.49825864055482	0.507427562364224	6.8941044988877	5.42051684057897e-12	4.43001518079276e-10
Xetro.I01615	154.692154471911	1.01358849989274	0.291646648885596	3.47539909601479	0.000510093851243104	0.00460041980174028
Xetro.I01669	39.5909032813541	-2.05110931447922	0.848418333363529	-2.41756835492658	0.0156245990555723	0.0656581017826926
Xetro.I01672	5.06783769987627	-6.43744811604336	1.6100953582929	-3.99817817180011	6.38318958385403e-05	0.000830915195829275
Xetro.I01719	15.7713766204014	-1.34074268852763	0.606687909784599	-2.20993803717575	0.0271094629236538	0.0990141752256462
Xetro.I01723	12.1575069628306	2.51178316958475	0.827890407522877	3.03395612119753	0.00241369533414509	0.0155945963825878
Xetro.I01731	34.4960724443788	-3.70910390501735	0.784127439940766	-4.73023097533424	2.24264534662155e-06	4.79853467890481e-05
Xetro.I01918	1461.23163176638	0.881622974317032	0.283235699765996	3.11268309413472	0.00185394975478577	0.0127193307495146
Xetro.I01954	3.86122465693139	-3.04543056228632	1.37706920013604	-2.21153051857194	0.0269991209119351	0.0986793596262634
Xetro.I02033	15.1285680899736	1.41201831882374	0.589111944456378	2.39685908953472	0.0165362816105701	0.0686342264229291
Xetro.I02099	798.104792380706	-0.532543487380362	0.225147723610516	-2.36530700306618	0.0180151302036907	0.0733687455295389
Xetro.I02131	145.01370073015	0.607314321682459	0.265065504424056	2.29118580707834	0.021952669481291	0.0854291724368269
Xetro.J00021	63.0317008583309	-0.965130316777748	0.267922951540805	-3.60226815667472	0.000315452705626858	0.00309882444096273
Xetro.J00033	991.641288666316	1.06817374505086	0.406131522607544	2.63011779581331	0.00853552869064713	0.0419240419424443
Xetro.J00051	57.5415345840381	-1.08540561761133	0.342947236111188	-3.16493472849981	0.00155117744429412	0.011088331099767
Xetro.J00053	271.772238594263	0.674474172562895	0.179311450993249	3.76146737325933	0.000168919458228841	0.00185188387455061
Xetro.J00056	13.5482449265627	-2.97643124878397	1.22276586410401	-2.43417921301309	0.0149256031673277	0.063443817216617
Xetro.J00110	248.75231173429	-1.43172853809759	0.252580379178511	-5.66840758872135	1.44130771693422e-08	5.41515020189385e-07
Xetro.J00130	175.236407735326	-0.958073940345044	0.346161211980417	-2.76771026673909	0.00564516169517378	0.0301868595875144
Xetro.J00136	16.0049338774939	1.75137712189423	0.67187826771244	2.60668815477123	0.00914225798851867	0.044098113905678
Xetro.J00143	85.5672214241236	4.86244656311894	0.450999301908844	10.7814946553991	4.20988875472093e-27	3.92634036506473e-24
Xetro.J00163	7.47412483691133	-2.34295400572827	0.748001224595109	-3.13228632345689	0.00173450631425935	0.0121254839561649
Xetro.J00165	202.167645317545	-2.41638313163597	0.450698992681372	-5.36141231925109	8.2573800223783e-08	2.55704609872672e-06
Xetro.J00178	29.7888934656781	2.31226700592631	0.561004812254303	4.12165271209503	3.76163984148213e-05	0.000532983017754238
Xetro.J00226	3.34573194679891	4.14036824030281	1.23720623972725	3.34654652341195	0.000818249476104009	0.00673240552341934
Xetro.J00229	14.4102040196556	1.64063877846838	0.664962613832874	2.4672646917872	0.0136149673386749	0.0592710892791573
Xetro.J00232	3.31455489777044	5.40918910351293	1.60214177864892	3.37622373724908	0.000734881324050272	0.00617463878792637
Xetro.J00240	26.0845307354157	-1.41394306086972	0.556611602267321	-2.54026875313075	0.0110767316200432	0.0509491093228269
Xetro.J00314	331.639162618292	-0.798591328025976	0.233928661097838	-3.41382421580215	0.000640578912811994	0.00552485556910571
Xetro.J00372	7.60196130369782	5.41240889235406	1.0933492611847	4.95030187013566	7.40984583782933e-07	1.82144350013619e-05
Xetro.J00380	11.3653339905874	2.57830090505908	0.684668088094899	3.76576760315096	0.000166038179336386	0.00182434881038005
Xetro.J00430	590.944093601986	-0.692960796220724	0.173104756637335	-4.00312972145831	6.25100041014808e-05	0.00081706192500328
Xetro.J00452	378.404555124078	-0.750706571843923	0.202053307441082	-3.7153886830723	0.000202891572552164	0.00216331263134806
Xetro.J00454	1068.66018834175	2.02340810509377	0.464355054526292	4.35745898611556	1.31581145428297e-05	0.000218223751126114
Xetro.J00522	6.26044367360302	-1.70319194978674	0.761719787447597	-2.23598228358209	0.0253529316829212	0.0947597199039878
Xetro.J00576	9.63411131771161	3.94021215652841	0.955330478612222	4.12444933427878	3.71622782354333e-05	0.00052749142472945
Xetro.J00594	10.3200918658996	1.6910143135561	0.737411198557185	2.29317688267377	0.0218378234970727	0.0850918386694735
Xetro.J00595	71.7718825956465	-1.27294089679602	0.400039846455229	-3.18203525992626	0.00146244012967343	0.0105683629243264
Xetro.J00608	450.32755040127	-0.615891046050988	0.197822102708669	-3.11335810113192	0.00184971433160067	0.0127031510067286
Xetro.J00640	7.1278035456146	3.19201034456058	0.938390858705792	3.40157868647925	0.0006699783802235	0.00572025159851566
Xetro.J00643	75.0445882129572	1.86483168850163	0.403468335659232	4.62200258033795	3.80053285668319e-06	7.61788223043135e-05
Xetro.J00648	11.2327807691179	2.23382962500993	0.607149370796722	3.67920932221114	0.000233958184020862	0.00243399409950837
Xetro.J00656	6.78458206895401	2.85865046840104	0.88783804240361	3.21978821797489	0.00128285331150009	0.00955340825353207
Xetro.J00671	208.961286904458	0.918619765791102	0.306677871388563	2.99538979330923	0.00274094328228157	0.0172225213756208
Xetro.J00672	26.6792579885862	1.62107793088899	0.602954008119019	2.6885598388277	0.00717609727234281	0.0365489952627675
Xetro.J00710	8.78265886039338	3.0140628807481	0.77339223691329	3.89719826097249	9.73119519899314e-05	0.00117597637103686
Xetro.J00713	16.9222931737722	1.91861458930746	0.563811517108352	3.40293614282225	0.000666658596647065	0.00569804423171925
Xetro.J00857	23.544091618315	-2.19327214800558	0.600730855174449	-3.65100631857618	0.00026121481275059	0.00267197474591006
Xetro.J00904	102.760559960486	-1.07339535742941	0.44993734033233	-2.38565520398149	0.0170487268598952	0.070319345568064
Xetro.J00916	242.375960819025	-1.01339292036851	0.33996580592863	-2.98086720104215	0.00287433408263201	0.0178366210881137
Xetro.J00924	9.89827351106629	2.07894634683174	0.791991232177754	2.62496131568934	0.00866588122839798	0.0424057547503016
Xetro.J00929	9.81763868601817	-5.47930185320693	1.74411789496402	-3.14158914889178	0.00168033644762049	0.0118407708342324
Xetro.J00930	15.8907960340011	-4.29657395800519	1.64315757035326	-2.61482771678524	0.00892724727571371	0.0433026552318375
Xetro.K00081	70.0258496660602	-1.20477615437608	0.355847407498218	-3.38565387576167	0.000710088859619114	0.00599811340930264
Xetro.K00094	194.68975797033	0.978934764856481	0.280176928155168	3.4939877858691	0.00047586278897279	0.00434859050095884
Xetro.K00220	54.4471230119554	1.9153948446084	0.686867052849484	2.78859618708211	0.00529370250002934	0.0288127885815191
Xetro.K00249	5.60684178488827	2.16298962529187	0.825051446270462	2.62164212312988	0.00875072675076552	0.0426900838871961
Xetro.K00266	15.0137135973677	3.67429856510686	0.851496992050283	4.31510457395707	1.59527367590778e-05	0.000257304823311474
Xetro.K00289	60.7516458832835	2.85540091436837	0.364277318914656	7.83853609902445	4.55829188578414e-15	6.89136443469248e-13
Xetro.K00304	37.9777380580784	2.26950869895829	0.884980709051115	2.56447250854957	0.0103332764928233	0.0483143906793612
Xetro.K00419	18.833369147295	-2.60628999490063	0.816544137540342	-3.19185439595648	0.00141362573800874	0.0102906501726945
Xetro.K00442	7.00230770389007	-3.68149958306513	1.46852572904531	-2.50693570446225	0.0121782861742562	0.0546492340095218
Xetro.K00474	205.301697029293	3.5552728222699	0.949611676477507	3.74392281638516	0.000181169327007732	0.00195803659148439
Xetro.K00477	121.710490597938	0.673090540079076	0.195429953477012	3.44415238352011	0.000572852740407265	0.0050571159238069
Xetro.K00599	3.58672296487566	4.10462119237378	1.33635280007652	3.07151015221336	0.00212978921397611	0.0141591319293593
Xetro.K00610	632.109295763788	0.858047373754364	0.287496985638137	2.98454389652057	0.00284001448468701	0.017665135211735
Xetro.K00612	713.747804799279	1.34484344789395	0.465161608142763	2.89113165048909	0.00383857282210333	0.0224081635104743
Xetro.K00618	38.0142814670202	1.10477488533948	0.440104445241588	2.51025613870597	0.0120643617618198	0.0543256051501429
Xetro.K00619	51.9264740942953	0.816519664747664	0.299830878035997	2.72326743027993	0.00646397093325556	0.0336572279628135
Xetro.K00622	8.50042347402024	2.66812061628281	1.01754195219122	2.62212345204753	0.00873837713580846	0.0426560866650995
Xetro.K00630	467.547561681513	1.01658806700101	0.175080096169785	5.80641711559931	6.38238446371097e-09	2.60135490159736e-07
Xetro.K00631	45.4470084812123	-1.04401159308603	0.44316486331426	-2.35580859294275	0.018482438397656	0.0748048737108686
Xetro.K00633	35.0882784691609	1.17972308477564	0.448767600383826	2.62880627693852	0.00856851573740132	0.0420209764975249
Xetro.K00635	654.012864200892	1.22008507961858	0.233692806990776	5.22089274089956	1.78062654216452e-07	5.10521407342107e-06
Xetro.K00636	53.9333866256371	1.19792735199935	0.471907753555599	2.53847779141906	0.0111335869000055	0.0511512663864348
Xetro.K00642	197.049973211174	0.910043173451409	0.251712144001141	3.61541226809973	0.000299870018516075	0.00299021329784426
Xetro.K00660	534.59564355544	0.790568209618855	0.246022131992649	3.21340280736401	0.00131172184671102	0.00971384861261244
Xetro.K00666	187.294012085685	0.831552992608188	0.237882205041985	3.49565026295861	0.000472908098425302	0.00433157591018669
Xetro.K00668	601.495184590695	0.776547581260964	0.184689398996911	4.20461372162433	2.61528419339427e-05	0.000391551755299964
Xetro.K00699	252.696509843995	-0.67868025091154	0.283909325830596	-2.3904824152078	0.0168262548962018	0.069516148379679
Xetro.K00712	4.99514122829765	1.83496573972282	0.820736155409296	2.23575594620628	0.0253677620959384	0.0947928041553389
Xetro.K00715	8.89141635629819	1.67054019470938	0.743416665229	2.24711157664833	0.0246328972578269	0.0929891871482965
Xetro.K00724	438.651736270182	2.04546480192543	0.61183202489142	3.34318034805131	0.000828240531443313	0.00679345764409402
Xetro.K00742	499.677791387106	-0.990498719358068	0.232730583038235	-4.25598864759145	2.08127267398739e-05	0.00032068589160418
Xetro.K00743	421.946978664728	-0.910709563194899	0.208384328025246	-4.37033615639543	1.24055408969538e-05	0.000207041948338108
Xetro.K00751	5.61700970443548	-3.08199627029001	1.00590565922865	-3.0639019097013	0.0021847052975367	0.014426698247582
Xetro.K00758	86.1058850592512	1.45669903036355	0.333297118119121	4.37057193468717	1.23921520558329e-05	0.000207036428709411
Xetro.K00761	359.735872545993	1.0204794794665	0.388106834567408	2.62937776038896	0.0085541279200503	0.0419893802391324
Xetro.K00765	491.786757564587	1.05245935664944	0.373706101654935	2.81627554912452	0.00485839774119712	0.0270413908340551
Xetro.K00768	323.16799057809	0.990759357516584	0.232555029963166	4.26032220276427	2.0413241403541e-05	0.000315757992637213
Xetro.K00770	270.48504102618	0.839816765471481	0.364624976067288	2.30323433827665	0.0212656617826864	0.0833540340085273
Xetro.K00771	335.796439268439	0.966588893537407	0.352065511468751	2.74548020766073	0.00604224120117542	0.0318483159057966
Xetro.K00772	310.085147755046	1.04659819940527	0.183291540343679	5.71001911731908	1.12963483763703e-08	4.37906121044869e-07
